activity_code,item,answers,student_id
829538,item_1,1,330000
829538,item_2,1,330000
829538,item_3,1,330000
829538,item_4,1,330000
829538,item_5,1,330000
829538,item_6,0,330000
829538,item_7,0,330000
829538,item_8,0,330000
829538,item_9,0,330000
829538,item_10,0,330000
829538,item_11,1,330000
829538,item_12,0,330000
829538,item_13,1,330000
829538,item_14,1,330000
829538,item_15,1,330000
829538,item_16,1,330000
829538,item_17,1,330000
829538,item_18,0,330000
829538,item_19,1,330000
829538,item_20,0,330000
829538,item_21,1,330000
829538,item_22,1,330000
829538,item_23,0,330000
829538,item_24,1,330000
829538,item_25,1,330000
829538,item_26,1,330000
829538,item_27,0,330000
829538,item_28,0,330000
829538,item_29,0,330000
829538,item_30,1,330000
829538,item_31,1,330000
829538,item_32,1,330000
829538,item_33,0,330000
829538,item_34,1,330000
829538,item_35,1,330000
829538,item_36,0,330000
829538,item_37,1,330000
829538,item_38,1,330000
829538,item_39,1,330000
829538,item_40,1,330000
829538,item_41,0,330000
829538,item_42,1,330000
829538,item_43,1,330000
829538,item_44,0,330000
829538,item_45,1,330000
829538,item_46,1,330000
829538,item_47,0,330000
829538,item_48,0,330000
829538,item_49,1,330000
829538,item_50,1,330000
829538,item_51,1,330000
829538,item_52,0,330000
829538,item_53,0,330000
829538,item_54,0,330000
829538,item_55,0,330000
829538,item_56,0,330000
829538,item_57,1,330000
829538,item_58,0,330000
829538,item_59,1,330000
829538,item_60,1,330000
829538,item_61,0,330000
829538,item_62,0,330000
829538,item_63,1,330000
829538,item_64,1,330000
829538,item_65,1,330000
829538,item_66,1,330000
829538,item_67,0,330000
829538,item_68,0,330000
829538,item_69,0,330000
829538,item_70,1,330000
829538,item_71,0,330000
829538,item_72,0,330000
829538,item_73,1,330000
829538,item_74,0,330000
829538,item_75,1,330000
829538,item_76,1,330000
829538,item_77,1,330000
829538,item_78,0,330000
829538,item_79,0,330000
829538,item_80,1,330000
829538,item_81,1,330000
829538,item_82,0,330000
829538,item_83,1,330000
829538,item_84,1,330000
829538,item_85,0,330000
829538,item_86,1,330000
829538,item_87,0,330000
829538,item_88,1,330000
829538,item_89,1,330000
829538,item_90,1,330000
829538,item_91,1,330000
829538,item_92,1,330000
829538,item_93,1,330000
829538,item_94,1,330000
829538,item_95,0,330000
829538,item_1,1,330286
829538,item_2,1,330286
829538,item_3,0,330286
829538,item_4,0,330286
829538,item_5,0,330286
829538,item_6,0,330286
829538,item_7,0,330286
829538,item_8,0,330286
829538,item_9,0,330286
829538,item_10,0,330286
829538,item_11,1,330286
829538,item_12,1,330286
829538,item_13,1,330286
829538,item_14,0,330286
829538,item_15,0,330286
829538,item_16,1,330286
829538,item_17,0,330286
829538,item_18,0,330286
829538,item_19,0,330286
829538,item_20,0,330286
829538,item_21,1,330286
829538,item_22,1,330286
829538,item_23,0,330286
829538,item_24,0,330286
829538,item_25,0,330286
829538,item_26,0,330286
829538,item_27,0,330286
829538,item_28,0,330286
829538,item_29,0,330286
829538,item_30,1,330286
829538,item_31,1,330286
829538,item_32,0,330286
829538,item_33,0,330286
829538,item_34,0,330286
829538,item_35,1,330286
829538,item_36,0,330286
829538,item_37,1,330286
829538,item_38,0,330286
829538,item_39,1,330286
829538,item_40,0,330286
829538,item_41,1,330286
829538,item_42,1,330286
829538,item_43,1,330286
829538,item_44,1,330286
829538,item_45,1,330286
829538,item_46,0,330286
829538,item_47,0,330286
829538,item_48,0,330286
829538,item_49,0,330286
829538,item_50,1,330286
829538,item_51,1,330286
829538,item_52,0,330286
829538,item_53,1,330286
829538,item_54,0,330286
829538,item_55,1,330286
829538,item_56,0,330286
829538,item_57,0,330286
829538,item_58,0,330286
829538,item_59,0,330286
829538,item_60,1,330286
829538,item_61,0,330286
829538,item_62,0,330286
829538,item_63,0,330286
829538,item_64,0,330286
829538,item_65,0,330286
829538,item_66,1,330286
829538,item_67,0,330286
829538,item_68,0,330286
829538,item_69,1,330286
829538,item_70,0,330286
829538,item_71,0,330286
829538,item_72,0,330286
829538,item_73,1,330286
829538,item_74,0,330286
829538,item_75,0,330286
829538,item_76,0,330286
829538,item_77,0,330286
829538,item_78,0,330286
829538,item_79,0,330286
829538,item_80,0,330286
829538,item_81,0,330286
829538,item_82,1,330286
829538,item_83,1,330286
829538,item_84,0,330286
829538,item_85,0,330286
829538,item_86,0,330286
829538,item_87,1,330286
829538,item_88,0,330286
829538,item_89,0,330286
829538,item_90,0,330286
829538,item_91,0,330286
829538,item_92,1,330286
829538,item_93,1,330286
829538,item_94,0,330286
829538,item_95,0,330286
829538,item_1,1,338440
829538,item_2,1,338440
829538,item_3,0,338440
829538,item_4,0,338440
829538,item_5,1,338440
829538,item_6,0,338440
829538,item_7,0,338440
829538,item_8,0,338440
829538,item_9,0,338440
829538,item_10,0,338440
829538,item_11,0,338440
829538,item_12,0,338440
829538,item_13,0,338440
829538,item_14,0,338440
829538,item_15,0,338440
829538,item_16,0,338440
829538,item_17,0,338440
829538,item_18,0,338440
829538,item_19,1,338440
829538,item_20,0,338440
829538,item_21,0,338440
829538,item_22,0,338440
829538,item_23,0,338440
829538,item_24,0,338440
829538,item_25,0,338440
829538,item_26,0,338440
829538,item_27,1,338440
829538,item_28,0,338440
829538,item_29,0,338440
829538,item_30,0,338440
829538,item_31,0,338440
829538,item_32,0,338440
829538,item_33,0,338440
829538,item_34,0,338440
829538,item_35,1,338440
829538,item_36,0,338440
829538,item_37,0,338440
829538,item_38,0,338440
829538,item_39,0,338440
829538,item_40,0,338440
829538,item_41,0,338440
829538,item_42,0,338440
829538,item_43,0,338440
829538,item_44,1,338440
829538,item_45,0,338440
829538,item_46,0,338440
829538,item_47,0,338440
829538,item_48,1,338440
829538,item_49,0,338440
829538,item_50,1,338440
829538,item_51,0,338440
829538,item_52,0,338440
829538,item_53,0,338440
829538,item_54,0,338440
829538,item_55,0,338440
829538,item_56,0,338440
829538,item_57,0,338440
829538,item_58,1,338440
829538,item_59,0,338440
829538,item_60,1,338440
829538,item_61,0,338440
829538,item_62,0,338440
829538,item_63,0,338440
829538,item_64,0,338440
829538,item_65,0,338440
829538,item_66,0,338440
829538,item_67,0,338440
829538,item_68,1,338440
829538,item_69,1,338440
829538,item_70,0,338440
829538,item_71,0,338440
829538,item_72,0,338440
829538,item_73,0,338440
829538,item_74,1,338440
829538,item_75,0,338440
829538,item_76,0,338440
829538,item_77,0,338440
829538,item_78,0,338440
829538,item_79,0,338440
829538,item_80,0,338440
829538,item_81,0,338440
829538,item_82,0,338440
829538,item_83,1,338440
829538,item_84,0,338440
829538,item_85,0,338440
829538,item_86,0,338440
829538,item_87,0,338440
829538,item_88,1,338440
829538,item_89,0,338440
829538,item_90,0,338440
829538,item_91,0,338440
829538,item_92,1,338440
829538,item_93,1,338440
829538,item_94,0,338440
829538,item_95,0,338440
829538,item_1,0,338564
829538,item_2,1,338564
829538,item_3,1,338564
829538,item_4,1,338564
829538,item_5,1,338564
829538,item_6,0,338564
829538,item_7,0,338564
829538,item_8,0,338564
829538,item_9,0,338564
829538,item_10,0,338564
829538,item_11,1,338564
829538,item_12,0,338564
829538,item_13,1,338564
829538,item_14,0,338564
829538,item_15,1,338564
829538,item_16,1,338564
829538,item_17,1,338564
829538,item_18,0,338564
829538,item_19,0,338564
829538,item_20,1,338564
829538,item_21,0,338564
829538,item_22,0,338564
829538,item_23,0,338564
829538,item_24,1,338564
829538,item_25,1,338564
829538,item_26,0,338564
829538,item_27,1,338564
829538,item_28,0,338564
829538,item_29,0,338564
829538,item_30,1,338564
829538,item_31,1,338564
829538,item_32,1,338564
829538,item_33,0,338564
829538,item_34,1,338564
829538,item_35,1,338564
829538,item_36,0,338564
829538,item_37,0,338564
829538,item_38,0,338564
829538,item_39,1,338564
829538,item_40,1,338564
829538,item_41,0,338564
829538,item_42,1,338564
829538,item_43,1,338564
829538,item_44,0,338564
829538,item_45,1,338564
829538,item_46,0,338564
829538,item_47,0,338564
829538,item_48,0,338564
829538,item_49,0,338564
829538,item_50,1,338564
829538,item_51,1,338564
829538,item_52,0,338564
829538,item_53,0,338564
829538,item_54,0,338564
829538,item_55,1,338564
829538,item_56,1,338564
829538,item_57,0,338564
829538,item_58,0,338564
829538,item_59,1,338564
829538,item_60,0,338564
829538,item_61,1,338564
829538,item_62,0,338564
829538,item_63,0,338564
829538,item_64,0,338564
829538,item_65,1,338564
829538,item_66,1,338564
829538,item_67,0,338564
829538,item_68,1,338564
829538,item_69,0,338564
829538,item_70,1,338564
829538,item_71,0,338564
829538,item_72,0,338564
829538,item_73,1,338564
829538,item_74,1,338564
829538,item_75,1,338564
829538,item_76,0,338564
829538,item_77,1,338564
829538,item_78,0,338564
829538,item_79,0,338564
829538,item_80,0,338564
829538,item_81,1,338564
829538,item_82,0,338564
829538,item_83,0,338564
829538,item_84,1,338564
829538,item_85,0,338564
829538,item_86,1,338564
829538,item_87,0,338564
829538,item_88,0,338564
829538,item_89,1,338564
829538,item_90,0,338564
829538,item_91,1,338564
829538,item_92,0,338564
829538,item_93,0,338564
829538,item_94,0,338564
829538,item_95,0,338564
829538,item_1,0,338567
829538,item_2,0,338567
829538,item_3,0,338567
829538,item_4,0,338567
829538,item_5,0,338567
829538,item_6,0,338567
829538,item_7,0,338567
829538,item_8,1,338567
829538,item_9,1,338567
829538,item_10,1,338567
829538,item_11,0,338567
829538,item_12,0,338567
829538,item_13,0,338567
829538,item_14,0,338567
829538,item_15,1,338567
829538,item_16,1,338567
829538,item_17,1,338567
829538,item_18,1,338567
829538,item_19,0,338567
829538,item_20,0,338567
829538,item_21,1,338567
829538,item_22,1,338567
829538,item_23,0,338567
829538,item_24,1,338567
829538,item_25,0,338567
829538,item_26,0,338567
829538,item_27,1,338567
829538,item_28,0,338567
829538,item_29,1,338567
829538,item_30,1,338567
829538,item_31,1,338567
829538,item_32,1,338567
829538,item_33,1,338567
829538,item_34,0,338567
829538,item_35,1,338567
829538,item_36,0,338567
829538,item_37,0,338567
829538,item_38,0,338567
829538,item_39,1,338567
829538,item_40,0,338567
829538,item_41,0,338567
829538,item_42,1,338567
829538,item_43,1,338567
829538,item_44,0,338567
829538,item_45,0,338567
829538,item_46,0,338567
829538,item_47,0,338567
829538,item_48,1,338567
829538,item_49,0,338567
829538,item_50,0,338567
829538,item_51,0,338567
829538,item_52,0,338567
829538,item_53,0,338567
829538,item_54,0,338567
829538,item_55,1,338567
829538,item_56,0,338567
829538,item_57,1,338567
829538,item_58,0,338567
829538,item_59,0,338567
829538,item_60,0,338567
829538,item_61,0,338567
829538,item_62,0,338567
829538,item_63,0,338567
829538,item_64,0,338567
829538,item_65,0,338567
829538,item_66,1,338567
829538,item_67,1,338567
829538,item_68,0,338567
829538,item_69,0,338567
829538,item_70,0,338567
829538,item_71,0,338567
829538,item_72,0,338567
829538,item_73,1,338567
829538,item_74,0,338567
829538,item_75,1,338567
829538,item_76,0,338567
829538,item_77,0,338567
829538,item_78,0,338567
829538,item_79,0,338567
829538,item_80,1,338567
829538,item_81,0,338567
829538,item_82,1,338567
829538,item_83,1,338567
829538,item_84,0,338567
829538,item_85,0,338567
829538,item_86,1,338567
829538,item_87,0,338567
829538,item_88,1,338567
829538,item_89,0,338567
829538,item_90,0,338567
829538,item_91,0,338567
829538,item_92,0,338567
829538,item_93,1,338567
829538,item_94,1,338567
829538,item_95,0,338567
829538,item_1,0,338613
829538,item_2,0,338613
829538,item_3,0,338613
829538,item_4,0,338613
829538,item_5,0,338613
829538,item_6,0,338613
829538,item_7,0,338613
829538,item_8,0,338613
829538,item_9,0,338613
829538,item_10,0,338613
829538,item_11,0,338613
829538,item_12,0,338613
829538,item_13,0,338613
829538,item_14,0,338613
829538,item_15,0,338613
829538,item_16,0,338613
829538,item_17,0,338613
829538,item_18,0,338613
829538,item_19,1,338613
829538,item_20,0,338613
829538,item_21,0,338613
829538,item_22,0,338613
829538,item_23,0,338613
829538,item_24,0,338613
829538,item_25,0,338613
829538,item_26,1,338613
829538,item_27,0,338613
829538,item_28,1,338613
829538,item_29,0,338613
829538,item_30,0,338613
829538,item_31,0,338613
829538,item_32,0,338613
829538,item_33,0,338613
829538,item_34,0,338613
829538,item_35,0,338613
829538,item_36,0,338613
829538,item_37,0,338613
829538,item_38,0,338613
829538,item_39,0,338613
829538,item_40,1,338613
829538,item_41,0,338613
829538,item_42,1,338613
829538,item_43,0,338613
829538,item_44,1,338613
829538,item_45,0,338613
829538,item_46,0,338613
829538,item_47,1,338613
829538,item_48,0,338613
829538,item_49,1,338613
829538,item_50,0,338613
829538,item_51,0,338613
829538,item_52,0,338613
829538,item_53,0,338613
829538,item_54,1,338613
829538,item_55,0,338613
829538,item_56,1,338613
829538,item_57,0,338613
829538,item_58,0,338613
829538,item_59,0,338613
829538,item_60,0,338613
829538,item_61,0,338613
829538,item_62,0,338613
829538,item_63,0,338613
829538,item_64,0,338613
829538,item_65,1,338613
829538,item_66,0,338613
829538,item_67,0,338613
829538,item_68,0,338613
829538,item_69,1,338613
829538,item_70,1,338613
829538,item_71,0,338613
829538,item_72,1,338613
829538,item_73,0,338613
829538,item_74,1,338613
829538,item_75,0,338613
829538,item_76,1,338613
829538,item_77,0,338613
829538,item_78,0,338613
829538,item_79,0,338613
829538,item_80,0,338613
829538,item_81,0,338613
829538,item_82,0,338613
829538,item_83,0,338613
829538,item_84,0,338613
829538,item_85,0,338613
829538,item_86,1,338613
829538,item_87,1,338613
829538,item_88,0,338613
829538,item_89,0,338613
829538,item_90,0,338613
829538,item_91,1,338613
829538,item_92,0,338613
829538,item_93,0,338613
829538,item_94,0,338613
829538,item_95,1,338613
829538,item_1,1,338700
829538,item_2,1,338700
829538,item_3,0,338700
829538,item_4,1,338700
829538,item_5,1,338700
829538,item_6,0,338700
829538,item_7,0,338700
829538,item_8,0,338700
829538,item_9,0,338700
829538,item_10,0,338700
829538,item_11,1,338700
829538,item_12,0,338700
829538,item_13,1,338700
829538,item_14,0,338700
829538,item_15,1,338700
829538,item_16,1,338700
829538,item_17,1,338700
829538,item_18,1,338700
829538,item_19,1,338700
829538,item_20,0,338700
829538,item_21,1,338700
829538,item_22,0,338700
829538,item_23,1,338700
829538,item_24,0,338700
829538,item_25,0,338700
829538,item_26,1,338700
829538,item_27,1,338700
829538,item_28,1,338700
829538,item_29,0,338700
829538,item_30,1,338700
829538,item_31,0,338700
829538,item_32,0,338700
829538,item_33,1,338700
829538,item_34,0,338700
829538,item_35,1,338700
829538,item_36,1,338700
829538,item_37,1,338700
829538,item_38,1,338700
829538,item_39,1,338700
829538,item_40,0,338700
829538,item_41,0,338700
829538,item_42,0,338700
829538,item_43,0,338700
829538,item_44,0,338700
829538,item_45,1,338700
829538,item_46,0,338700
829538,item_47,0,338700
829538,item_48,0,338700
829538,item_49,0,338700
829538,item_50,0,338700
829538,item_51,0,338700
829538,item_52,0,338700
829538,item_53,1,338700
829538,item_54,0,338700
829538,item_55,0,338700
829538,item_56,0,338700
829538,item_57,0,338700
829538,item_58,1,338700
829538,item_59,0,338700
829538,item_60,1,338700
829538,item_61,0,338700
829538,item_62,0,338700
829538,item_63,0,338700
829538,item_64,0,338700
829538,item_65,0,338700
829538,item_66,0,338700
829538,item_67,0,338700
829538,item_68,0,338700
829538,item_69,0,338700
829538,item_70,0,338700
829538,item_71,0,338700
829538,item_72,1,338700
829538,item_73,0,338700
829538,item_74,1,338700
829538,item_75,1,338700
829538,item_76,0,338700
829538,item_77,0,338700
829538,item_78,0,338700
829538,item_79,1,338700
829538,item_80,0,338700
829538,item_81,0,338700
829538,item_82,0,338700
829538,item_83,0,338700
829538,item_84,0,338700
829538,item_85,0,338700
829538,item_86,1,338700
829538,item_87,0,338700
829538,item_88,1,338700
829538,item_89,0,338700
829538,item_90,0,338700
829538,item_91,0,338700
829538,item_92,0,338700
829538,item_93,0,338700
829538,item_94,0,338700
829538,item_95,0,338700
829538,item_1,0,338702
829538,item_2,0,338702
829538,item_3,0,338702
829538,item_4,1,338702
829538,item_5,0,338702
829538,item_6,0,338702
829538,item_7,0,338702
829538,item_8,0,338702
829538,item_9,0,338702
829538,item_10,0,338702
829538,item_11,0,338702
829538,item_12,0,338702
829538,item_13,0,338702
829538,item_14,0,338702
829538,item_15,0,338702
829538,item_16,0,338702
829538,item_17,0,338702
829538,item_18,0,338702
829538,item_19,0,338702
829538,item_20,0,338702
829538,item_21,0,338702
829538,item_22,0,338702
829538,item_23,0,338702
829538,item_24,0,338702
829538,item_25,0,338702
829538,item_26,0,338702
829538,item_27,0,338702
829538,item_28,0,338702
829538,item_29,0,338702
829538,item_30,0,338702
829538,item_31,0,338702
829538,item_32,0,338702
829538,item_33,0,338702
829538,item_34,0,338702
829538,item_35,0,338702
829538,item_36,0,338702
829538,item_37,0,338702
829538,item_38,0,338702
829538,item_39,0,338702
829538,item_40,0,338702
829538,item_41,0,338702
829538,item_42,0,338702
829538,item_43,0,338702
829538,item_44,0,338702
829538,item_45,0,338702
829538,item_46,0,338702
829538,item_47,0,338702
829538,item_48,0,338702
829538,item_49,0,338702
829538,item_50,0,338702
829538,item_51,0,338702
829538,item_52,0,338702
829538,item_53,0,338702
829538,item_54,0,338702
829538,item_55,0,338702
829538,item_56,0,338702
829538,item_57,0,338702
829538,item_58,0,338702
829538,item_59,0,338702
829538,item_60,0,338702
829538,item_61,0,338702
829538,item_62,0,338702
829538,item_63,0,338702
829538,item_64,0,338702
829538,item_65,0,338702
829538,item_66,0,338702
829538,item_67,0,338702
829538,item_68,0,338702
829538,item_69,0,338702
829538,item_70,0,338702
829538,item_71,0,338702
829538,item_72,0,338702
829538,item_73,0,338702
829538,item_74,0,338702
829538,item_75,0,338702
829538,item_76,0,338702
829538,item_77,0,338702
829538,item_78,0,338702
829538,item_79,0,338702
829538,item_80,0,338702
829538,item_81,0,338702
829538,item_82,0,338702
829538,item_83,0,338702
829538,item_84,0,338702
829538,item_85,0,338702
829538,item_86,0,338702
829538,item_87,0,338702
829538,item_88,0,338702
829538,item_89,0,338702
829538,item_90,0,338702
829538,item_91,0,338702
829538,item_92,0,338702
829538,item_93,0,338702
829538,item_94,0,338702
829538,item_95,0,338702
829538,item_1,1,338705
829538,item_2,0,338705
829538,item_3,0,338705
829538,item_4,1,338705
829538,item_5,0,338705
829538,item_6,0,338705
829538,item_7,0,338705
829538,item_8,0,338705
829538,item_9,0,338705
829538,item_10,0,338705
829538,item_11,0,338705
829538,item_12,0,338705
829538,item_13,0,338705
829538,item_14,0,338705
829538,item_15,0,338705
829538,item_16,1,338705
829538,item_17,0,338705
829538,item_18,0,338705
